text,sentiment
"nordic banks have already had to write off sizable loans in latvia , with swedbank , nordea , dnb nor and seb reporting combined losses in excess of $ large_num in the period year to year against a backdrop of near economic meltdown in latvia .",neutral
$oil slid to a four-year low after #opec kept its oil production unchanged $uso $wti $brent,negative
the proposal by the board of directors on the issuance of option rights will otherwise correspond to the proposal by the board of directors in the notice to the general meeting .,neutral
"intuitive surgical $isrg is in a great financial position, take a look",positive
"digia said its consolidated net sales for january-june year were eur67 .large_num , up percent on the same period in year ( eur61 .large_num ) .",positive
"the contract also includes cutting and edging wagon parts at ruukki s steel service centres in seinajoki and raahe , both in southwestern finland , from where they will be delivered to vr for welding and assembly .",neutral
the recent troubles simply make neteller cheaper .,negative
"the company plans to close two of the three lines at the plant , where some num jobs are under threat .",negative
ab inbev attacks sabmiller bid rebuffal,negative
$fb i ve been dead on so far. such a bloated valuation.,negative
the sale of the healthcare trade business supports oriola-kd s strategy to focus on pharmaceutical wholesale and retail businesses .,positive
$save breaking it s downtrend line on increasing volume. a move above decimal could see more upside.,positive
